DNA Test ID,DNA Sample Timestamp,Beach,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Culture Test ID,Culture Sample 1 Timestamp,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Culture Note,Culture Sample Interval,Culture Sample 2 Timestamp,Latitude,Longitude,Location
,,South Shore,,,,95305,06/05/2015 12:00:00 AM,517.0,461.0,488.2,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Howard,,,,95780,09/01/2015 12:00:00 AM,3.0,1.0,1.7,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Juneway,,,,89749,08/17/2010 12:00:00 AM,32.3,20.1,25.5,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,63rd Street,,,,96463,07/11/2011 12:00:00 AM,214.1,1732.9,609.1,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,South Shore,,,,103231,06/02/2006 12:00:00 AM,2.0,1.0,1.4,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Juneway,,,,98550,06/08/2007 12:00:00 AM,7.5,3.0,4.7,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Montrose,,,,98676,06/14/2007 12:00:00 AM,71.2,88.2,79.2,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Montrose,,,,101443,06/27/2008 12:00:00 AM,71.7,81.6,76.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,North Avenue,,,,93808,07/22/2015 12:00:00 AM,12.0,5.0,7.7,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Leone,,,,103296,07/28/2006 12:00:00 AM,172.2,148.3,159.8,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Leone,,,,94547,08/06/2015 12:00:00 AM,93.0,77.0,84.6,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,57th Street,,,,98438,06/19/2007 12:00:00 AM,727.0,727.0,727.0,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Oak Street,,,,100763,06/17/2008 12:00:00 AM,3.1,1.0,1.8,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,108902,05/21/2013 12:00:00 AM,2420.0,2420.0,2420.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Ohio Street,,,,88370,07/21/2010 12:00:00 AM,21.1,19.1,20.1,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Howard,,,,104109,06/09/2006 12:00:00 AM,,,1.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Calumet,,,,88702,08/07/2010 12:00:00 AM,19.7,93.3,42.9,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,100961,08/17/2007 12:00:00 AM,23.3,31.3,27.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Rogers,,,,103760,06/19/2006 12:00:00 AM,33.1,25.6,29.1,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Oak Street,,,,113892,08/18/2016 10:15:00 AM,11.0,9.0,9.9,,1,08/18/2016 10:16:00 AM,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,89148,06/11/2010 12:00:00 AM,61.3,70.3,65.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oak Street,,,,97053,07/24/2012 12:00:00 AM,3.1,6.3,4.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,94674,08/07/2015 12:00:00 AM,56.0,86.0,69.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Foster,,,,95711,08/29/2015 12:00:00 AM,42.0,34.0,37.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Foster,,,,103592,06/02/2006 12:00:00 AM,18.1,13.4,15.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,57th Street,,,,100738,06/16/2008 12:00:00 AM,1.0,2.0,1.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Howard,,,,103358,08/25/2006 12:00:00 AM,27.9,30.1,29.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Calumet,,,,97790,07/14/2006 12:00:00 AM,313.3,90.8,168.7,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,100161,07/22/2008 12:00:00 AM,217.8,144.5,177.4,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
1502,07/28/2016 01:58:00 PM,North Avenue,308.0,376.0,340.3,113558,07/28/2016 07:50:00 AM,135.0,80.0,103.9,,1,07/28/2016 07:51:00 AM,41.9148,-87.6273,"(41.9148, -87.6273)"
,,South Shore,,,,106111,07/24/2013 12:00:00 AM,38.0,30.0,33.8,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Calumet,,,,97015,08/26/2011 12:00:00 AM,47.9,45.0,46.4,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,North Avenue,,,,103772,06/20/2006 12:00:00 AM,99.9,104.6,102.2,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Calumet,,,,95741,08/31/2015 12:00:00 AM,88.0,387.0,184.5,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,108843,07/28/2014 12:00:00 AM,649.0,488.0,562.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,South Shore,,,,98599,06/11/2007 12:00:00 AM,67.0,66.3,66.6,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,North Avenue,,,,96361,08/16/2011 12:00:00 AM,7.5,6.3,6.9,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,63rd Street,,,,102138,08/19/2008 12:00:00 AM,275.5,204.6,237.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,12th Street,,,,97453,08/29/2011 12:00:00 AM,29.2,25.6,27.3,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,63rd Street,,,,110048,07/12/2012 12:00:00 AM,58.1,24.6,37.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Montrose,,,,112209,05/25/2012 12:00:00 AM,307.6,118.7,191.1,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Rogers,,,,91042,07/16/2009 12:00:00 AM,6.3,14.6,9.6,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,North Avenue,,,,92516,05/26/2009 12:00:00 AM,6.3,8.6,7.4,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Juneway,,,,111390,08/21/2012 12:00:00 AM,3.0,5.0,3.9,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Ohio Street,,,,98766,06/18/2007 12:00:00 AM,49.5,125.9,78.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rainbow,,,,89931,08/27/2010 12:00:00 AM,5.2,16.9,9.4,,,,41.758,-87.551,"(41.758, -87.551)"
,,Montrose,,,,108399,06/10/2014 12:00:00 AM,71.0,59.0,64.7,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Foster,,,,96122,08/05/2011 12:00:00 AM,24.6,19.9,22.1,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Rogers,,,,105829,06/15/2012 12:00:00 AM,5.2,3.1,4.0,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,North Avenue,,,,93621,08/28/2014 12:00:00 AM,17.0,24.0,20.2,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Osterman,,,,113898,08/18/2016 09:05:00 AM,35.0,28.0,31.3,,1,08/18/2016 09:06:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Rogers,,,,100537,07/28/2008 12:00:00 AM,17.5,16.0,16.7,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,South Shore,,,,96242,08/11/2011 12:00:00 AM,228.2,17.1,62.5,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Juneway,,,,96948,08/22/2011 12:00:00 AM,5.2,3.1,4.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Juneway,,,,113265,07/08/2016 10:10:00 AM,71.0,78.0,74.4,,1,07/08/2016 10:11:00 AM,42.0224,-87.6674,"(42.0224, -87.6674)"
,,North Avenue,,,,112786,06/07/2016 11:50:00 AM,55.0,69.0,61.6,,1,06/07/2016 11:51:00 AM,41.9148,-87.6273,"(41.9148, -87.6273)"
,,12th Street,,,,89917,08/26/2010 12:00:00 AM,20.3,13.5,16.6,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Osterman,,,,91514,06/27/2009 12:00:00 AM,166.4,193.5,179.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Oak Street,,,,105200,06/04/2012 12:00:00 AM,8.5,11.0,9.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,93231,08/20/2014 12:00:00 AM,34.0,27.0,30.3,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,100034,07/11/2008 12:00:00 AM,15.6,16.0,15.8,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,North Avenue,,,,100313,06/12/2008 12:00:00 AM,70.8,83.9,77.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Osterman,,,,92118,08/27/2009 12:00:00 AM,20.6,12.1,15.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Howard,,,,105694,08/24/2012 12:00:00 AM,13.2,12.2,12.7,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Foster,,,,88086,05/28/2010 12:00:00 AM,47.9,42.2,45.0,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,63rd Street,,,,88605,08/02/2010 12:00:00 AM,4.1,2.0,2.9,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Juneway,,,,87494,06/15/2010 12:00:00 AM,108.1,73.8,89.3,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Howard,,,,113460,07/21/2016 10:30:00 AM,1.0,1.0,1.0,,1,07/21/2016 10:31:00 AM,42.0188,-87.6663,"(42.0188, -87.6663)"
46,08/12/2015 12:00:00 AM,Montrose,570.6,94.3,232.0,94783,08/12/2015 12:00:00 AM,649.0,112.0,269.6,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,63rd Street,,,,88731,06/30/2010 12:00:00 AM,13.0,9.7,11.2,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Howard,,,,102923,08/22/2006 12:00:00 AM,6.3,1.0,2.5,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,South Shore,,,,105115,08/16/2012 12:00:00 AM,461.1,193.5,298.7,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Montrose,,,,93910,09/05/2014 12:00:00 AM,173.0,179.0,176.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,12th Street,,,,102651,06/11/2009 12:00:00 AM,101.4,121.1,110.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,99040,08/03/2007 12:00:00 AM,30.9,37.3,33.9,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Foster,,,,105600,07/01/2013 12:00:00 AM,89.0,69.0,78.4,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Oak Street,,,,103261,07/27/2006 12:00:00 AM,25.9,9.7,15.9,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rainbow,,,,91321,07/29/2009 12:00:00 AM,866.4,816.4,841.0,,,,41.758,-87.551,"(41.758, -87.551)"
,,Calumet,,,,107866,08/06/2013 12:00:00 AM,15.0,,3.9,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rogers,,,,90306,06/29/2011 12:00:00 AM,24.6,5.2,11.3,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Montrose,,,,109378,08/14/2013 12:00:00 AM,548.0,613.0,579.6,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Calumet,,,,103869,09/01/2006 12:00:00 AM,142.1,172.2,156.4,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Calumet,,,,109776,08/19/2011 12:00:00 AM,56.5,39.3,47.1,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,63rd Street,,,,97634,06/16/2011 12:00:00 AM,52.8,64.4,58.3,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Oak Street,,,,89579,08/09/2010 12:00:00 AM,59.1,42.0,49.8,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Montrose,,,,108377,06/09/2014 12:00:00 AM,126.0,155.0,139.7,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Calumet,,,,97631,06/16/2011 12:00:00 AM,2.0,2.0,2.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Oak Street,,,,92714,08/08/2014 12:00:00 AM,39.0,71.0,52.6,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Calumet,,,,111939,08/29/2012 12:00:00 AM,59.4,31.3,43.1,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,111384,08/21/2012 12:00:00 AM,5.1,1.0,2.3,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Foster,,,,114078,08/31/2016 09:10:00 AM,649.0,727.0,686.9,,1,08/31/2016 09:11:00 AM,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Montrose,,,,92093,08/26/2009 12:00:00 AM,328.2,387.3,356.5,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,57th Street,,,,94521,08/04/2015 12:00:00 AM,34.0,33.0,33.5,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Oak Street,,,,107700,05/30/2013 12:00:00 AM,27.0,16.0,20.8,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,108199,05/20/2014 12:00:00 AM,111.9,56.3,79.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oak Street,,,,101701,08/29/2007 12:00:00 AM,32.7,66.3,46.6,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,91883,08/17/2009 12:00:00 AM,54.6,20.6,33.5,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rogers,,,,105649,08/22/2012 12:00:00 AM,5.2,3.1,4.0,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Oak Street,,,,97676,07/29/2011 12:00:00 AM,63.1,79.2,70.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Juneway,,,,102369,07/08/2008 12:00:00 AM,2.0,4.1,2.9,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Juneway,,,,90131,06/21/2011 12:00:00 AM,4.1,5.2,4.6,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,57th Street,,,,90605,06/07/2011 12:00:00 AM,2.0,1.0,1.4,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Osterman,,,,102689,05/24/2006 12:00:00 AM,1.0,1.0,1.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Rogers,,,,91965,08/20/2009 12:00:00 AM,4.1,4.1,4.1,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Osterman,,,,87628,06/22/2010 12:00:00 AM,6.2,13.4,9.1,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,North Avenue,,,,109396,08/20/2013 12:00:00 AM,19.0,16.0,17.4,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Foster,,,,90256,06/27/2011 12:00:00 AM,46.5,34.5,40.1,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Oak Street,,,,112496,07/19/2013 12:00:00 AM,1.0,2.0,1.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Osterman,,,,111977,08/30/2012 12:00:00 AM,18.7,17.3,18.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,North Avenue,,,,111062,06/12/2013 12:00:00 AM,101.0,68.0,82.9,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Juneway,,,,88727,06/29/2010 12:00:00 AM,48.7,28.8,37.5,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Howard,,,,103495,06/29/2007 12:00:00 AM,770.1,579.4,668.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Calumet,,,,88054,05/27/2010 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Howard,,,,98066,08/14/2006 12:00:00 AM,5.2,11.7,7.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,North Avenue,,,,112454,07/17/2013 12:00:00 AM,30.0,24.0,26.8,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Juneway,,,,107177,06/02/2014 12:00:00 AM,8.0,2.0,4.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,98488,06/21/2007 12:00:00 AM,29.2,31.3,30.2,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,South Shore,,,,98815,07/25/2007 12:00:00 AM,52.0,104.6,73.8,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Juneway,,,,107996,08/16/2013 12:00:00 AM,9.0,5.0,6.7,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Juneway,,,,88341,07/19/2010 12:00:00 AM,313.0,461.1,379.9,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Foster,,,,88494,07/27/2010 12:00:00 AM,107.6,129.6,118.1,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,South Shore,,,,89852,08/23/2010 12:00:00 AM,74.9,52.9,62.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,12th Street,,,,107739,07/21/2014 12:00:00 AM,144.0,96.0,117.6,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,63rd Street,,,,90179,06/24/2011 12:00:00 AM,1.0,2.0,1.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Oak Street,,,,110757,08/10/2012 12:00:00 AM,105.0,151.5,126.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,99823,08/28/2008 12:00:00 AM,88.2,101.7,94.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
922,06/23/2016 01:32:00 PM,Montrose,1731.0,1717.0,1724.0,113046,06/23/2016 05:52:00 AM,691.0,2420.0,1293.1,,2,06/23/2016 05:54:00 AM,41.9655,-87.6385,"(41.9655, -87.6385)"
248,08/18/2015 12:00:00 AM,Rainbow,26.2,28.1,27.0,95134,08/18/2015 12:00:00 AM,29.0,19.0,23.5,,,,41.758,-87.551,"(41.758, -87.551)"
,,North Avenue,,,,96669,07/20/2011 12:00:00 AM,10.9,18.7,14.3,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Osterman,,,,93912,09/05/2014 12:00:00 AM,130.0,143.0,136.3,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,South Shore,,,,93246,08/21/2014 12:00:00 AM,31.0,19.0,24.3,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Howard,,,,95655,06/10/2015 12:00:00 AM,2.0,1.0,1.4,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Foster,,,,87747,06/28/2010 12:00:00 AM,12.1,7.5,9.5,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,South Shore,,,,91877,08/17/2009 12:00:00 AM,7.5,8.8,8.1,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Osterman,,,,103579,07/03/2007 12:00:00 AM,26.2,27.5,26.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Oak Street,,,,109851,08/22/2011 12:00:00 AM,4.1,6.3,5.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,108837,07/28/2014 12:00:00 AM,25.0,20.0,22.4,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rainbow,,,,107605,05/21/2013 12:00:00 AM,20.0,19.0,19.5,,,,41.758,-87.551,"(41.758, -87.551)"
,,Juneway,,,,89649,08/12/2010 12:00:00 AM,29.5,1413.6,204.2,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Rainbow,,,,105258,06/07/2012 12:00:00 AM,344.8,88.4,174.6,,,,41.758,-87.551,"(41.758, -87.551)"
,,Rogers,,,,102901,08/21/2006 12:00:00 AM,34.1,31.8,32.9,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Juneway,,,,110769,08/10/2012 12:00:00 AM,307.8,365.4,335.4,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,57th Street,,,,104909,08/09/2006 12:00:00 AM,98.7,71.2,83.8,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Leone,,,,106689,06/25/2014 12:00:00 AM,84.0,66.0,74.5,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Rainbow,,,,101500,06/30/2008 12:00:00 AM,83.0,91.2,87.0,,,,41.758,-87.551,"(41.758, -87.551)"
,,South Shore,,,,89082,06/08/2010 12:00:00 AM,146.7,88.8,114.1,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,63rd Street,,,,108434,09/03/2015 12:00:00 AM,66.0,104.0,82.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Foster,,,,92117,08/27/2009 12:00:00 AM,37.3,37.9,37.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Osterman,,,,104999,06/20/2013 12:00:00 AM,2.0,5.0,3.2,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Juneway,,,,93587,08/26/2014 12:00:00 AM,22.0,3.0,8.1,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,113938,08/22/2016 11:15:00 AM,16.0,15.0,15.5,,1,08/22/2016 11:16:00 AM,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Foster,,,,93911,09/05/2014 12:00:00 AM,44.0,27.0,34.5,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,North Avenue,,,,101131,06/23/2008 12:00:00 AM,22.8,23.8,23.3,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Montrose,,,,110784,08/11/2012 12:00:00 AM,325.5,365.4,344.9,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Ohio Street,,,,98026,08/11/2006 12:00:00 AM,13.5,19.9,16.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
251,07/21/2015 12:00:00 AM,63rd Street,23.9,29.5,27.0,93780,07/21/2015 12:00:00 AM,10.0,14.0,11.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Calumet,,,,87675,06/25/2010 12:00:00 AM,3.1,4.1,3.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rainbow,,,,89871,08/24/2010 12:00:00 AM,53.8,73.3,62.8,,,,41.758,-87.551,"(41.758, -87.551)"
,,Osterman,,,,114057,08/30/2016 09:15:00 AM,102.0,96.0,99.0,,1,08/30/2016 09:16:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Calumet,,,,98139,06/06/2007 12:00:00 AM,93.3,111.9,102.2,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Calumet,,,,92128,08/28/2009 12:00:00 AM,325.5,79.4,160.8,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,113500,07/25/2016 09:30:00 AM,69.0,82.0,75.2,,1,07/25/2016 09:31:00 AM,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Juneway,,,,91181,07/22/2009 12:00:00 AM,22.8,17.1,19.7,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Leone,,,,97604,06/14/2011 12:00:00 AM,10.9,14.6,12.6,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,North Avenue,,,,106705,06/26/2014 12:00:00 AM,43.0,38.0,40.4,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Juneway,,,,87534,06/17/2010 12:00:00 AM,29.2,24.3,26.6,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Juneway,,,,101193,08/06/2008 12:00:00 AM,866.4,579.4,708.5,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,12th Street,,,,104542,06/13/2006 12:00:00 AM,1.0,1.0,1.0,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,63rd Street,,,,112155,05/23/2012 12:00:00 AM,727.0,1416.6,1014.8,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Rogers,,,,99693,05/30/2008 12:00:00 AM,24.6,11.0,16.4,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,North Avenue,,,,90721,07/12/2010 12:00:00 AM,15.8,18.7,17.2,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,57th Street,,,,109459,08/23/2013 12:00:00 AM,41.0,30.0,35.1,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,North Avenue,,,,111231,06/25/2013 12:00:00 AM,387.0,326.0,355.2,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,57th Street,,,,95003,08/17/2015 12:00:00 AM,28.0,9.0,15.9,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Juneway,,,,108893,07/30/2014 12:00:00 AM,19.0,19.0,19.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,110935,06/18/2014 12:00:00 AM,109.0,436.0,218.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Calumet,,,,103738,06/19/2006 12:00:00 AM,20.1,25.3,22.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Montrose,,,,96896,08/28/2013 12:00:00 AM,2420.0,2420.0,2420.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,12th Street,,,,96049,08/02/2011 12:00:00 AM,129.6,191.8,157.7,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
128,06/02/2015 12:00:00 AM,63rd Street,174.6,173.5,174.0,95243,06/02/2015 12:00:00 AM,166.0,101.0,129.5,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,63rd Street,,,,107086,08/03/2013 12:00:00 AM,62.0,26.0,40.1,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,South Shore,,,,100386,07/17/2008 12:00:00 AM,461.1,579.4,516.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Leone,,,,107216,06/04/2014 12:00:00 AM,11.0,22.0,15.6,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Montrose,,,,98244,07/19/2006 12:00:00 AM,135.4,135.4,135.4,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Ohio Street,,,,94738,08/10/2015 12:00:00 AM,9.0,2.0,4.2,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Rogers,,,,109669,06/30/2014 12:00:00 AM,17.0,20.0,18.4,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Calumet,,,,96086,08/04/2011 12:00:00 AM,1413.6,1046.2,1216.1,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,57th Street,,,,90649,06/09/2011 12:00:00 AM,2419.6,1986.3,2192.3,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,South Shore,,,,106800,06/25/2012 12:00:00 AM,290.9,488.4,376.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Osterman,,,,87468,06/14/2010 12:00:00 AM,21.8,25.9,23.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Leone,,,,97010,08/25/2011 12:00:00 AM,101.7,139.6,119.2,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Ohio Street,,,,111206,06/24/2013 12:00:00 AM,32.0,22.0,26.5,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
